https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7294a21cd9b1f37ee00fc9f20c0c77dfffad7598-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Poughkeepsie Journal,https://www.poughkeepsiejournal.com/,News,"$1,250 ",70,75,1-2 Weeks,New York,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/3248710a91e2ddfe75f2300f26740197a90013bb-2914x7969.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbc003e63d9f5c36c5022206416f5fded5185d3a6-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Oshkosh Northwestern,https://www.thenorthwestern.com/,News,"$1,250 ",61,65,1-2 Weeks,Wisconsin,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9d8a77adf9f8a414944f1ab8fac267a55da9588e-2914x5854.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fcea7e57b38466efab308f441d3acb5a7a8a02526-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Success.com,https://success.com/,News,"$1,250 ",80,80,6-8 Weeks,United States,Discrete,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b11e6f62bbdb7eaf02615c74da940127e8e0e313-3192x7214.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Feef4160f7c4736085b4d98d050d111441f82c315-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Herald-Times,https://www.heraldtimesonline.com/,News,"$1,250 ",63,70,1-2 Weeks,Indiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/cca022fb18628f88e7ff7c0c76085118bfa12385-2914x6515.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F65978d2951a1b79e7a0c55131c10c670aa770342-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Shreveport Times,https://www.shreveporttimes.com/,News,"$1,250 ",67,74,1-2 Weeks,Louisiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/11c23c2ce7742df14fa709b8c0f274e8cd61c6d7-2422x9167.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe39eac1432eebca5f73c36c8aea100eefda8b01c-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Petoskey News-Review,https://www.petoskeynews.com/,3 genres,"$1,250 ",62,71,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e878fbdeafd744bb0ea544376656f52fee55ead6-2422x8128.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F38ba155a345aa5965fe6f40d8afe9a4805118fe2-197x197.png%3Fw%3D100%26h%3D100&w=256&q=75,Sea Coast Online,https://www.seacoastonline.com/,News,"$1,250 ",73,77,1-2 Weeks,New Hampshire,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e07c8cb868b24e1ce118d5c125ed3e7ef7c1cf78-2422x6791.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F0d178a5563fb9cc28313af7090546e1d4f3a4980-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Argus Leader,https://www.argusleader.com/,News,"$1,250 ",68,76,1-2 Weeks,South Dakota,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e8fa84587ec56fc5b57f37363b5aefc77c842e47-2422x5586.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2bb0bd9b39673f425b06b3aedb882328577705f6-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,St. Cloud Times,https://www.sctimes.com/,News,"$1,250 ",71,73,1-2 Weeks,Minnesota,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/1c1dbe528731745e627b2412a35b722d6fe7a45d-2422x7205.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe8aef5f3644ac976e086f108303e6d1c5bb3adda-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,New Jersey Herald,https://www.njherald.com/,News,"$1,250 ",71,72,1-2 Weeks,New Jersey,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/170db65c38169e4dbd8da0821a249d20c96274bc-2422x6050.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F195b8043c90c9814867b2e282f3707bfb276abb3-400x400.png%3Fw%3D100%26h%3D100&w=256&q=75,Leesburg Daily Commercial,https://www.dailycommercial.com/,News,"$1,250 ",71,67,1-2 Weeks,Florida,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/65a2903cbe6e53b6b6fd581d6ba8cba790be5826-2422x6114.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7ff841216a5c27b4cea0ab544fa98b28e5abcb76-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Elle Quebec,https://www.ellequebec.com/,News,"$1,250 ",55,64,1 Week,Canada,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbf4a1d78d0402bc08c281f20d144e1f88cae584d-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,The Daily Journal,https://www.thedailyjournal.com/,News,"$1,250 ",63,65,1-2 Weeks,New Jersey,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/16fb2f3d941ce20b7b32ea6835d1ba1052b131c9-2422x5475.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F91a2c52726bdcaf10b17374150a97f38841561cf-400x400.png%3Fw%3D100%26h%3D100&w=256&q=75,Recordnet.com,https://www.recordnet.com/,News,"$1,250 ",66,73,1-2 Weeks,California,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/966192c87db556c09bd66dda4db96e23e160e815-2422x5531.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ffaceece83fba3fd4a2ca806ce71ffb1f397805f6-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Romper,https://www.romper.com/,3 genres,"$1,250 ",77,79,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/0cb62eab569a05c5389a048a1b339a39c254a084-3078x6788.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5101bb8aacb60260ac686e2d9a0f57f79bf5c7cd-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Dad,https://www.thedad.com/,News,"$1,250 ",49,50,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b704b4b99c85f104d0eda584522584f89c5c176f-4142x6546.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F06b1ccfec4975be77dce609aa54a2b29f413c8c3-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Savannah Morning News,https://www.savannahnow.com/,News,"$1,250 ",72,76,1-2 Weeks,Georgia,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e26f373c65ba5938947a6fbfc8d8e78d06c51532-2422x5308.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F91af7dbd27ee27c9bcb5bd881852f444dcd2d0e5-180x180.png%3Fw%3D100%26h%3D100&w=256&q=75,The Topeka Capital-Journal,https://www.cjonline.com/,Lifestyle,"$1,250 ",73,77,1-2 Weeks,Kansas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/49ac82544cb5fc6a239052d9ccae3f19a06d33de-2422x7892.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6d00651a1187150b4982516ea776e992f85f98ce-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Wilmington Star-News,https://www.starnewsonline.com/,Lifestyle,"$1,250 ",73,75,1-2 Weeks,North Carolina,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/add77ce07ca5c1599a82146d192b97c19953364a-2422x6086.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F266354728cdb7f12bafe927756e5d8689bed607e-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Augusta Chronicle,https://www.augustachronicle.com/,News,"$1,250 ",67,74,1-2 Weeks,Georgia,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/bd36ccc56fa455d709e93507dd44d72f3cd553ce-2422x5568.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8c7540034a4dc80010ea3f810478a5361bac7a7f-1200x600.png%3Frect%3D300%2C0%2C600%2C600%26w%3D100%26h%3D100&w=256&q=75,Tuscaloosa News,https://www.tuscaloosanews.com/,News,"$1,250 ",68,73,1-2 Weeks,Alabama,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/f0975ca5f3c15fe7266646d38c3b80fe161dc618-2422x7624.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F31bcd9ed3724beed3950550e87082041777f2243-224x225.png%3Frect%3D0%2C1%2C224%2C224%26w%3D100%26h%3D100&w=256&q=75,Panama City News-Herald,https://www.newsherald.com/,News,"$1,250 ",68,72,1-2 Weeks,Florida,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/a1dbdfc06f6c78b61aa6605bca21015eee9a7196-2422x6371.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7e13764a8dc9776d8cfa6790aa7edb083ef6950f-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,VC Star,https://www.vcstar.com/,News,"$1,250 ",73,76,1-2 Weeks,California,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/7668c2004392f0058779172f732fb4555f4b2381-2422x6181.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb30358bfb0433573f487c542c84a20d0c0d76b0b-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,The News Leader,https://www.newsleader.com/,News,"$1,250 ",62,70,1-2 Weeks,Virginia,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/3438f6193545130de427d8e3fcfbea3921bf9ed7-2422x5166.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe92ea74559ab16561ff501b231ffa03c0b3eb2ee-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Taunton Daily Gazette,https://www.tauntongazette.com/,News,"$1,250 ",63,67,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/11d14b05ae6f6cf476f3558a97cdc2433640d00a-2422x5861.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd5ed9703a0c100cbcd9f0acab3e5efefff8a0030-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Ithaca Journal,https://www.ithacajournal.com/,News,"$1,250 ",63,66,1-2 Weeks,New York,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/1810f025006db22320295ededbe7307b8d3e500c-2422x5746.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6c59ae4e60c5641d0976361a9781cc431a1f743c-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,The Town Talk,https://www.thetowntalk.com/,News,"$1,250 ",62,64,1-2 Weeks,Louisiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/6ad1ce04ebc53a6ba792117d30c389a8ffd7ce5d-2422x6245.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7595556b5a5fc1cab3c52fd5e4f7e64243a0a71c-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Hattiesburg American,https://www.hattiesburgamerican.com/,News,"$1,250 ",66,67,1-2 Weeks,Mississippi,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/683d177d4b806e3cd9e65afa728a4f93644ddedf-2422x5294.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F9df347efe5cb3c3cb8f38ba27505af032d166097-400x400.png%3Fw%3D100%26h%3D100&w=256&q=75,Bustle,https://www.bustle.com/,News,"$1,250 ",91,89,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/6d4c61894fb4ede3c683836448645678379f1ee1-3078x7815.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8c649071e99ea1d5f9f8086de40b7ba9d8a38352-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Daily News Journal,https://www.dnj.com/,News,"$1,250 ",64,69,1-2 Weeks,Tennessee,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/15b6b0d9e00453f602b0d8052dd274d71ba191c4-2422x5898.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F300e08f812a0bc689988ba9e925c223d9788dc81-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Abilene Reporter News,https://www.reporternews.com/,News,"$1,250 ",66,70,1-2 Weeks,Texas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/ad5da9fc1bb5f772686e60bb3121e78740cf3961-2422x7564.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff56cead9c1bdf114108ef0f43281ecbcd83bc8cf-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,Zanesville Times Recorder,https://www.zanesvilletimesrecorder.com/,3 genres,"$1,250 ",65,62,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/81a6e3b849ceb0caeb560e8690e6ab448744f10c-2422x5494.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff5429f465025bb2e92ecd16a68dc9fb3cdc2f2e9-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Enterprise News,https://www.enterprisenews.com/,News,"$1,250 ",70,72,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/63543a3a5491f71ddc3f685580b63d1a48ada3b8-2422x6143.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F42c5c02175681672c544729d1e4086e935cd51ba-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Pueblo Chieftain,https://www.chieftain.com/,News,"$1,250 ",69,72,1-2 Weeks,Colorado,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/218851dbbeb677c9b616cd2c5c7aec8359f1e8c7-2422x5377.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1dd28443d7159347c21542d936e38e06a13d8f6f-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Robb Report Mexico (English Language),https://robbreport.mx/,News,"$1,250 ",44,60,1-2 Weeks,Mexico,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/1e0166183fedbf519b0dc2851f5123150dd1ad8e-1170x3702.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F11b688d19526ba121c3feb64e928453786292c91-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Delmarva Now,https://www.delmarvanow.com/,News,"$1,250 ",70,72,1-2 Weeks,Maryland,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/21646edd552b438e14834766a61cfc365c1ac55c-2422x7745.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff53e93e41d270e7622f8163eace2cc58bdd7c744-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Rockford Register Star,https://www.rrstar.com/,News,"$1,250 ",71,73,1-2 Weeks,Illinois,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/8b8ba8c88f1c3efb8e9050b91720e4e0bace20f2-2422x6530.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F9d4930cc5a0d81296d8ddc252408a4d7b2c9ddee-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The News Star,https://www.thenewsstar.com/,3 genres,"$1,250 ",66,71,1-2 Weeks,Louisiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b345d0db0e3381710a1dd9fd8363069d36322d4a-2422x7290.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F45d1e71e267da1df4616f3bcc07d00bb98777abd-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Wichita Falls Times-Record-News,https://www.timesrecordnews.com/,News,"$1,250 ",70,71,1-2 Weeks,Texas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/c2536108e2ca8cde021e2071acd82e9a2030eb1a-2422x7617.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff0b0a2dc6ede9a4420ec51422a428cd6ab2a794c-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Pocono Record,https://www.poconorecord.com/,News,"$1,250 ",67,71,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/232a8e7f34b32b7b10c7777c6481a625c5bee16d-2422x6905.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe5c08cfa3fccc1a863090107dd8531229425beff-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Rolling Stone (UK),https://rollingstone.co.uk/,News,"$1,250 ",61,70,1-2 Weeks,United Kingdom,Discrete,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/e51211fc7972aec4e86fe5a78624056dd9701faf-2745x3981.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F41984c29a2cc851514f5ac9ec2153d9225cc80c2-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Lansing State Journal,https://www.lansingstatejournal.com/,News,"$1,250 ",70,75,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/c5bd64a03c645b8f562b9aad734443bda26b7f5b-2422x6136.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F75db19ef6e300ec92bb08ef9a75bc7d193920125-699x445.png%3Frect%3D128%2C0%2C445%2C445%26w%3D100%26h%3D100&w=256&q=75,The Zoe Report,https://www.thezoereport.com/,News,"$1,250 ",77,80,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/3a8fbdf25f770711ed1c2a242079f3925dc459be-4208x8233.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F157dfdb3eb6c0ee542795d4f033e3c19f9cc8eb0-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Kitsap Sun,https://www.kitsapsun.com/,3 genres,"$1,250 ",71,74,1-2 Weeks,Washington State,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/98589ff671e1fd2962184d1297f9f6f4dee8dd46-2422x6583.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F55214721836c76aa8dc285895a0e0736df00ed93-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Fatherly,https://www.fatherly.com/,News,"$1,250 ",80,79,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/6db141881feffd5267a7d1677239757543de126e-4208x6521.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fca27622122af2ced8de94b271ac5c4fff4e05482-478x478.webp%3Fw%3D100%26h%3D100&w=256&q=75,Wisconsin State Journal,https://madison.com/,3 genres,"$1,250 ",87,81,1 Week,Wisconsin,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/d11f57acde78ecebc893b97de1e195618a204e90-1240x4469.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Faa84e2a6d70427282aa1b74743ff59cd0edaf8b3-580x386.png%3Frect%3D97%2C0%2C386%2C386%26w%3D100%26h%3D100&w=256&q=75,Holland Sentinel,https://www.hollandsentinel.com/,News,"$1,250 ",63,72,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/3ca4adfec827b3c9d62d3cb1ec3d765c070a5416-2422x5541.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F26e04b262d7c2878d719922203906262d62b80a2-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,The Hutchinson News,https://www.hutchnews.com/,News,"$1,250 ",71,68,1-2 Weeks,Kansas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/2508acf01091eb4136f6d1f18f391526db79c9ee-2422x6457.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ffd3951cd45eefd628477abfd1e4698f348eb779e-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Star Gazette,https://www.stargazette.com/,News,"$1,250 ",61,68,1-2 Weeks,New York,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9e20ff54f82661de74c2e9b984e11fb9e18429b1-2422x6925.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F291112a28604b676970688c33c3db5075f56bf95-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Nylon,https://www.nylon.com/,News,"$1,250 ",76,80,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/f37e1b30407195e72914103424d58758b958d294-3034x6835.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc0cf10c07557d975ee55c824155cc23e8dc48e77-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Press Connects,https://www.pressconnects.com/,News,"$1,250 ",68,72,1-2 Weeks,New York,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/59ed0c53e9b2ca7a101b5e7c43345bb44faaa95c-2422x6425.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc0683162b0d7c0be9c303b64fead13794b458f8d-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Courier & Press,https://www.courierpress.com/,News,"$1,250 ",69,74,1-2 Weeks,Indiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9189c40d9062b09da58d10e6ab97d1404bae71b7-2422x5659.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbdd117f02a550bfa13fa4b20cbef0ff3af15f6e6-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Register-Guard,https://www.registerguard.com/,3 genres,"$1,250 ",71,76,1-2 Weeks,Oregon,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/a04225db1b8c3df54ab1d712f1243a562fdeb86e-2748x6322.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1dd28443d7159347c21542d936e38e06a13d8f6f-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Robb Report Mexico,https://robbreport.mx/,News,"$1,250 ",42,60,1-2 Weeks,Mexico,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/1e0166183fedbf519b0dc2851f5123150dd1ad8e-1170x3702.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F92cfc2e617f6757511781958085bae2b77b76d63-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Alamogordo Daily News,https://www.alamogordonews.com/,News,"$1,250 ",64,61,1-2 Weeks,New Mexico,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/4494d560f86eb035c6a493f93a659acb94941fe3-2748x5942.png,null
